,Date,Titulares
0,2018-04-10,Facebook: regulation = validation 
1,2018-04-09,Listening In by Susan Landau 
2,2018-04-08,Saudi Arabia agrees to gender mixing for Apple staff 
3,2018-04-06,AI defector gives Apple access to Google’s secrets 
4,2018-04-05,"Investors Chronicle: Apple, Iomart and Arbuthnot "
5,2018-04-04,Apple poaches top AI executive from Google 
6,2018-04-03,"Cook v Zuckerberg exposes rifts in Big Tech | Apple reveals UK gender pay gap  | Spotify: Swiss miss | Markets Live: Tuesday, 3rd April, 2018 "
7,2018-04-02,Intel/Apple: short-circuited | Intel extends slide on Apple chip switch report | Mark Zuckerberg hits back at Tim Cook over criticism | Amazon/Apple: sub zero | Information economy threatens traditional companies 
8,2018-03-30,Tim Cook is right to kick Facebook over data failure | Inflows to Japanese equities funds near five-year high 
9,2018-03-29,"Wall Street stages valiant rally into Easter break | No one needs to buy Tesla, redux | Apple seeks to take advantage of Facebook’s woes "
10,2018-03-28,A moment of weakness for Tech’s oligopolists | Shares in Faangs suffer their worst one-day loss 
11,2018-03-27,Apple goes back to school with new iPad | Apple eyes education market with new entry-level iPad | Bertelsmann chief hits out at EU digital tax plan 
12,2018-03-26,Canvassing Spotify's valuation 
13,2018-03-25,Apple fights back against Google’s school success 
14,2018-03-23,Investors pull out of equities amid tech concern 
15,2018-03-22,Tech keeps companies and investors awake at night 
16,2018-03-21,EU unveils digital tax on tech giants | The EU’s ‘digital tax’: how US tech would be hit | Five bad things happened to US tech this week | Three cheers for European Commission’s tech tax | Amazon overtakes Alphabet as second most valuable company 
17,2018-03-20,Toyota halts testing of self-drive cars on US public roads | Fatal Uber collision puts spotlight on Arizona 
18,2018-03-19,"Facebook data woes drag down tech sector | Nasdaq, S&P 500 fall most in over 5 weeks amid tech woes | Facebook leads $118bn wipeout for FAAMNG stocks | Asia screenmakers lower on report Apple testing new screen technology "
19,2018-03-16,Tech tax deepens EU-US trade rift | Apple schedules product launch in Chicago for March 27 
20,2018-03-15,"Google, Facebook and Apple face EU ‘digital tax’ "
21,2018-03-14,EU prepares regulations targeting search engines for first time | French finance minister accuses Google and Apple of ‘abusive practices’ | Spotify’s bid to turn revenue streams into a profit 
